<<<<<<< HEAD
t,L_kW,pi_e_per_kWh,pi_f_per_kW,alpha,P_kW,F_kW,E_kWh,d_kW,cost_e_usd,rev_fr_usd
258,9688.0,0.06451,0.0173,0.107694,-0.0,1000.0,100.0,9795.6936,6.947311,17.3
259,11064.0,0.0587,0.00613,0.051329,-0.0,1000.0,207.6936,11115.3291,3.013019,6.13
260,10518.0,0.05284,0.0055,-0.26398,-76.9495,923.0505,259.0227,10351.2824,-8.809359,5.076778
261,9236.0,0.04997,0.0055,-0.250383,-191.1149,808.8851,92.3051,9224.5835,-0.570484,4.448868
262,10614.0,0.04646,0.0055,-0.246393,-320.3015,679.6985,80.8885,10766.8287,7.100422,3.738342
263,9368.0,0.05097,0.00675,-0.133717,-0.0,1000.0,233.7172,9234.2828,-6.815567,6.75
264,10616.0,0.04385,0.00675,-0.22246,-177.1214,822.8786,100.0,10610.064,-0.260295,5.55443
265,9138.0,0.0425,0.00675,-0.063106,-59.3604,940.6396,94.064,9138.0,-0.0,6.349317
266,10392.0,0.03821,0.00675,0.175468,59.3604,940.6396,94.064,10497.6914,4.038467,6.349317
267,9012.0,0.03804,0.00552,0.165795,143.4929,856.5071,199.7553,9010.5119,-0.056608,4.727919
268,10544.0,0.03822,0.00675,0.201733,-0.0,1000.0,198.2672,10745.7328,7.710227,6.75
269,9054.0,0.04238,0.00675,0.162994,245.2788,754.7212,400.0,8931.7361,-5.181544,5.094368
270,10986.0,0.05112,0.02626,0.122264,-0.0,1000.0,277.7361,11108.2639,6.25013,26.26
271,10036.0,0.05934,0.01719,-0.067045,-0.0,1000.0,400.0,9968.9552,-3.978441,17.19
272,11644.0,0.05524,0.01101,0.019345,-0.0,1000.0,332.9552,11663.3451,1.068624,11.01
273,11990.0,0.05157,0.00605,-0.006894,-147.6997,-0.0,352.3003,12137.6997,7.616876,-0.0
274,11180.0,0.04749,0.00605,0.455326,-0.0,-0.0,500.0,11180.0,0.0,-0.0
275,13478.0,0.04654,0.00605,0.687633,500.0,0.0,500.0,12978.0,-23.27,0.0
276,11766.0,0.04515,0.00605,0.600611,-0.0,-0.0,0.0,11766.0,0.0,-0.0
277,9606.0,0.04429,0.00597,0.282586,-277.6613,-0.0,0.0,9883.6613,12.297619,-0.0
278,13214.0,0.04414,0.00605,-0.032791,69.4872,930.5128,277.6613,13114.0,-4.414,5.629602
279,12130.0,0.04549,0.00588,0.237458,11.3045,988.6955,177.6613,12353.4691,10.165611,5.81353
280,13176.0,0.0508,0.00943,0.235898,241.0379,758.9621,401.1304,13114.0,-3.1496,7.157013
281,11024.0,0.06331,0.0165,0.282555,272.7315,727.2685,339.1304,10956.762,-4.256836,11.99993
282,10632.0,0.05688,0.01636,-0.171892,-0.0,1000.0,271.8925,10460.1075,-9.777244,16.36
283,10108.0,0.04897,0.00923,0.075117,-0.0,1000.0,100.0,10183.1171,3.678485,9.23
284,12044.0,0.04571,0.0055,0.15631,-0.0,1000.0,175.1171,12200.3103,7.144944,5.5
285,9972.0,0.04348,0.00725,-0.127062,-0.0,1000.0,331.4274,9844.938,-5.524657,7.25
286,9874.0,0.03934,0.007,-0.199032,-155.0607,844.9393,204.3654,9860.8908,-0.515716,5.914575
287,11538.0,0.0405,0.00675,-0.091256,-0.0,1000.0,191.2562,11446.7438,-3.695876,6.75
288,9916.0,0.03624,0.00675,-0.056899,-49.1827,950.8173,100.0,9911.0817,-0.178238,6.418017
289,9616.0,0.03138,0.00675,-0.106952,-92.6884,907.3116,95.0817,9611.6494,-0.136521,6.124353
290,9746.0,0.03062,0.00675,-0.102982,-93.3102,906.6898,90.7312,9745.9378,-0.001904,6.120156
291,11302.0,0.02993,0.00552,-0.132671,-206.2985,793.7015,90.669,11402.9972,3.022846,4.381232
292,9844.0,0.03028,0.00675,-0.06594,-0.0,1000.0,191.6662,9778.0603,-1.996653,6.75
293,9592.0,0.03131,0.00675,0.274273,-0.0,1000.0,125.7265,9866.2735,8.587503,6.75
294,9950.0,0.03736,0.01581,-0.35896,-275.7136,724.2864,400.0,9965.724,0.587448,11.450967
295,12620.0,0.04203,0.00951,-0.321327,-157.2399,842.7601,415.724,12506.4384,-4.772993,8.014649
296,10212.0,0.04223,0.01,-0.202162,-0.0,1000.0,302.1624,10009.8376,-8.537319,10.0
297,12522.0,0.0398,0.00605,-0.086503,-72.9059,927.0941,100.0,12514.7094,-0.290166,5.608919
298,11548.0,0.04008,0.00605,-0.146699,-123.5176,876.4824,92.7094,11542.9388,-0.202851,5.302719
299,11268.0,0.03971,0.00605,-0.496503,-458.362,116.0403,87.6482,11668.7477,15.913692,0.702044
300,11320.0,0.03837,0.00605,-0.300218,-11.604,0.0,488.396,11331.604,0.445247,0.0
301,13614.0,0.03739,0.00605,0.154854,456.0,-0.0,500.0,13158.0,-17.04984,-0.0
302,11306.0,0.03756,0.00605,-0.221309,-44.0,86.7732,44.0,11330.7963,0.931349,0.524978
303,11208.0,0.03829,0.00605,0.02406,-312.0371,687.9629,68.7963,11536.5896,12.581696,4.162175
304,13390.0,0.0432,0.01,-0.05423,187.9629,812.0371,397.3859,13158.0,-10.0224,8.120371
305,10530.0,0.05755,0.0193,-0.054164,-0.0,1000.0,165.3859,10475.8358,-3.117149,19.3
306,10166.0,0.0472,0.01684,-0.272261,-190.2256,809.7744,111.2217,10135.7557,-1.42753,13.636601
307,11368.0,0.04196,0.01,-0.277776,-226.6365,773.3635,80.9774,11379.8147,0.495743,7.733635
308,9708.0,0.04005,0.00605,0.077678,72.0789,927.9211,92.7921,9708.0,0.0,5.613923
309,9530.0,0.03846,0.00605,0.186443,161.8898,838.1102,92.7921,9524.3695,-0.216548,5.070566
310,10542.0,0.03634,0.00605,0.52094,128.3836,871.6164,87.1616,10867.6767,11.835092,5.27328
311,9720.0,0.03615,0.00544,0.649736,378.671,621.329,412.8384,9745.0287,0.904789,3.38003
312,10634.0,0.0407,0.00552,0.583901,609.6879,390.3121,437.8671,10252.2157,-15.53862,2.154523
313,9138.0,0.03721,0.00552,0.821591,439.1717,560.8283,56.0828,9159.6,0.803736,3.095772
314,9040.0,0.03556,0.004,0.712772,223.1716,776.8284,77.6828,9370.53,11.753645,3.107314
315,10624.0,0.03512,0.00308,0.716736,603.0353,396.9647,408.2128,10305.4837,-11.186293,1.222651
316,9230.0,0.03572,0.00528,0.472307,103.0353,896.9647,89.6965,9550.6071,11.452085,4.735973
317,8946.0,0.03826,0.00675,0.36887,367.0129,632.9871,410.3035,8812.4771,-5.108585,4.272663
318,11404.0,0.04257,0.01377,0.123219,-0.0,1000.0,276.7807,11527.2193,5.245447,13.77
319,9854.0,0.04695,0.01442,0.310123,236.7129,763.2871,400.0,9854.0,-0.0,11.0066
320,12036.0,0.04923,0.00631,-0.026635,-0.0,1000.0,400.0,12009.3654,-1.31122,6.31
321,10976.0,0.05142,0.00701,0.152141,100.2336,899.7664,373.3654,11012.6579,1.884951,6.307363
322,11034.0,0.05225,0.00527,0.072163,-89.9766,-0.0,410.0234,11123.9766,4.70128,-0.0
323,11244.0,0.05024,0.00605,0.311796,-0.0,-0.0,500.0,11244.0,0.0,-0.0
324,13658.0,0.04923,0.00596,0.399038,500.0,0.0,500.0,13158.0,-24.615,0.0
325,12286.0,0.04918,0.00592,0.699821,-0.0,-0.0,0.0,12286.0,0.0,-0.0
326,12234.0,0.04905,0.0058,0.685636,-371.4983,-0.0,0.0,12605.4983,18.22199,-0.0
327,12202.0,0.0545,0.00639,0.168378,110.2798,889.7202,371.4983,12241.5297,2.154369,5.685312
328,11832.0,0.06644,0.00737,0.111554,110.2798,889.7202,411.028,11820.972,-0.732699,6.557238
329,11352.0,0.07988,0.02825,-0.174176,-0.0,1000.0,400.0,11177.8239,-13.913185,28.25
330,11634.0,0.07422,0.02415,-0.244654,-95.4721,904.5279,225.8239,11508.1761,-9.338651,21.844349
331,11870.0,0.0671,0.01629,0.14898,-0.0,1000.0,100.0,12018.98,9.99656,16.29
332,10494.0,0.06208,0.00605,0.251992,191.3802,808.6198,248.98,10506.3859,0.768916,4.89215
333,10044.0,0.05865,0.007,0.03523,-0.0,1000.0,261.3659,10079.2297,2.066219,7.0
334,9724.0,0.05608,0.00605,-0.196596,-0.0,1000.0,296.5956,9527.4044,-11.02508,6.05
335,9528.0,0.05121,0.00527,-0.140235,-390.1517,609.8483,100.0,9832.6299,15.600095,3.213901
336,11094.0,0.05703,0.00705,-0.372819,-46.2985,953.7015,404.6299,10784.7403,-17.637081,6.723595
337,9646.0,0.05353,0.00552,-0.427265,-479.0294,520.9706,95.3701,9902.4367,13.727057,2.875758
338,9308.0,0.05341,0.00527,-0.251807,-0.0,1000.0,351.8069,9056.1931,-13.449005,5.27
339,9388.0,0.05131,0.00527,0.065314,-55.3917,944.6083,100.0,9505.0874,6.007752,4.978086
340,9322.0,0.0517,0.00552,0.182913,-0.0,1000.0,217.0874,9504.9126,9.456584,5.52
341,9470.0,0.05284,0.00675,-0.366899,-271.9238,728.0762,400.0,9474.7932,0.253273,4.914514
342,11488.0,0.05809,0.00911,-0.208214,-47.9321,952.0679,404.7932,11337.6985,-8.731013,8.673338
343,10626.0,0.05977,0.01102,-0.140313,-0.0,1000.0,254.4917,10485.6871,-8.386502,11.02
344,10982.0,0.06205,0.01767,-0.014179,0.0,1000.0,114.1788,10967.8212,-0.879796,17.67
345,11416.0,0.06004,0.01065,0.344932,189.742,810.258,100.0,11505.742,5.388108,8.629248
346,11478.0,0.05148,0.00666,-0.195213,-310.258,0.0,189.742,11788.258,15.972083,0.0
347,11522.0,0.04799,0.00502,-0.276453,-0.0,-0.0,500.0,11522.0,0.0,-0.0
348,13782.0,0.04652,0.00605,-0.07734,500.0,-0.0,500.0,13282.0,-23.26,-0.0
349,11954.0,0.04269,0.0058,-0.405956,-0.0,0.0,0.0,11954.0,0.0,0.0
350,11826.0,0.044,0.00605,0.020242,-303.7802,-0.0,0.0,12129.7802,13.366327,-0.0
351,11420.0,0.04786,0.00605,0.09622,-0.0,1000.0,303.7802,11516.2198,4.605081,6.05
352,11356.0,0.0679,0.02253,0.258413,190.2318,809.7682,400.0,11375.0232,1.291674,18.244079
353,10892.0,0.08441,0.02021,0.068202,380.0185,619.9815,419.0232,10554.2658,-28.508148,12.529827
354,12344.0,0.08036,0.02068,0.23018,187.1107,812.8893,81.2889,12344.0,0.0,16.810551
355,10570.0,0.0714,0.01604,0.407699,294.9026,705.0974,81.2889,10562.5646,-0.530885,11.309762
356,10122.0,0.06316,0.0072,0.357007,261.4643,738.5357,73.8536,10124.1981,0.138835,5.317457
357,10060.0,0.062,0.00605,0.319324,239.4829,760.5171,76.0517,10063.3681,0.208821,4.601128
358,9858.0,0.05773,0.00631,0.298968,205.8022,794.1978,79.4198,9889.6377,1.826445,5.011388
359,11326.0,0.05713,0.007,0.03429,-0.0,1000.0,111.0575,11360.2902,1.958997,7.0
360,9998.0,0.05542,0.00552,-0.006739,-0.0,1000.0,145.3477,9991.2613,-0.373458,5.52
361,9666.0,0.05342,0.00552,-0.038609,0.0,1000.0,138.609,9627.391,-2.062491,5.52
362,9586.0,0.05179,0.00552,0.05539,-0.0,1000.0,100.0,9641.3899,2.868644,5.52
363,9472.0,0.05152,0.00552,0.261504,12.4081,987.5919,155.3899,9717.8509,12.666238,5.451507
364,9442.0,0.0535,0.00552,-0.03675,-12.4081,987.5919,401.2408,9418.114,-1.2779,5.451507
365,11246.0,0.05662,0.00552,-0.055065,-0.0,1000.0,377.3548,11190.9354,-3.117756,5.52
366,9988.0,0.06467,0.00919,0.284622,149.4358,850.5642,322.2903,10080.6533,5.99189,7.816685
367,10038.0,0.07745,0.01429,0.049877,150.7082,849.2918,414.9436,9929.6518,-8.391565,12.136379
368,10178.0,0.07334,0.01503,-0.143487,-0.0,1000.0,306.5954,10034.5127,-10.523359,15.03
369,10146.0,0.06412,0.00905,-0.063108,-0.0,1000.0,163.1081,10082.8919,-4.046492,9.05
370,12160.0,0.0548,0.00626,0.138434,130.0431,869.9569,100.0,12150.3882,-0.526726,5.44593
371,10706.0,0.04884,0.00605,0.106339,96.1179,903.8821,90.3882,10706.0,0.0,5.468487
372,10554.0,0.04778,0.00605,0.372126,271.5229,728.4771,90.3882,10553.562,-0.020927,4.407286
373,10506.0,0.04686,0.00672,0.467589,100.4977,899.5023,89.9502,10826.0995,14.999864,6.044655
374,10624.0,0.04714,0.00605,0.535892,333.7273,666.2727,410.0498,10647.323,1.099444,4.03095
375,11058.0,0.04881,0.00605,0.523825,343.1389,656.8611,433.3727,11058.9412,0.045938,3.97401
376,11698.0,0.06229,0.01356,0.904952,468.4731,531.5269,434.3139,11710.5334,0.780706,7.207505
377,10846.0,0.0857,0.02356,0.633579,577.1209,422.8791,446.8473,10536.8062,-26.497911,9.963031
378,10458.0,0.07758,0.015,0.034409,77.1209,922.8791,137.6535,10412.6344,-3.519461,13.843186
379,10222.0,0.06839,0.00798,0.378743,280.2258,719.7742,92.2879,10214.3835,-0.520892,5.743798
380,10232.0,0.06146,0.0061,0.183363,153.2859,846.7141,84.6714,10233.9703,0.121095,5.164956
381,12010.0,0.05894,0.00605,0.161256,133.5828,866.4172,86.6417,12016.1323,0.361437,5.241824
382,10006.0,0.05487,0.00605,0.409043,72.2598,927.7402,92.774,10313.226,16.85749,5.612828
383,10098.0,0.05439,0.00552,-0.045715,-0.0,1000.0,400.0,10052.2853,-2.486422,5.52
384,9820.0,0.05164,0.00552,-0.309648,-39.2744,960.7256,354.2853,9561.7873,-13.334106,5.303205
385,9538.0,0.0489,0.00552,-0.584517,-349.3255,650.6745,96.0726,9506.9949,-1.51615,3.591723
386,9528.0,0.04553,0.00552,-0.613098,-603.6403,396.3597,65.0675,9888.6329,16.419616,2.187906
387,11174.0,0.04553,0.00552,-0.363104,-257.0036,742.9964,425.7004,11161.219,-0.581921,4.10134
388,9750.0,0.04736,0.00552,-0.157006,-129.1932,870.8068,412.9193,9742.471,-0.356573,4.806854
389,9600.0,0.05,0.00552,-0.056974,-53.9033,946.0967,405.3903,9600.0,0.0,5.222454
390,9830.0,0.06099,0.00975,-0.353539,-274.9363,725.0637,405.3903,9848.5978,1.134283,7.069371
391,9924.0,0.07691,0.01088,-0.773377,-239.8818,760.1182,423.9882,9576.0236,-26.762861,8.270086
392,11876.0,0.06735,0.01,-0.568075,-355.0211,644.9789,76.0118,11864.6246,-0.766135,6.449789
393,10588.0,0.05578,0.00605,-0.529847,-353.636,646.364,64.6364,10599.162,0.622616,3.910502
394,10256.0,0.05214,0.00605,-0.29632,-242.0161,757.9839,75.7984,10273.41,0.907755,4.585803
395,10276.0,0.04906,0.00605,-0.067811,-67.9165,932.0835,93.2083,10280.7114,0.231143,5.639105
396,10506.0,0.04858,0.00605,-0.020445,-20.8022,979.1978,97.9198,10506.7827,0.038022,5.924147
397,12486.0,0.04745,0.00605,0.151896,12.9755,987.0245,98.7025,12622.9493,6.498243,5.971498
398,11062.0,0.04759,0.00605,0.164348,-0.0,1000.0,235.6517,11226.3483,7.821334,6.05
399,10666.0,0.05235,0.00605,0.239875,191.5095,808.4905,400.0,10668.4275,0.127077,4.891367
400,10868.0,0.05826,0.00605,0.024878,24.2745,975.7255,402.4275,10868.0,0.0,5.903139
401,10786.0,0.0689,0.01354,-0.020856,164.8804,835.1196,402.4275,10603.7026,-12.56029,11.307519
402,10608.0,0.06314,0.0083,0.027649,159.3049,840.6951,220.1301,10471.9394,-8.590863,6.977769
403,12454.0,0.05795,0.00605,0.201253,159.3049,840.6951,84.0695,12463.8875,0.57298,5.086205
404,10546.0,0.05332,0.007,0.064317,60.43,939.57,93.957,10546.0,0.0,6.57699
405,10968.0,0.05198,0.007,0.162894,121.564,878.436,93.957,10989.5282,1.119036,6.149052
406,10376.0,0.05007,0.00605,0.063686,-0.0,1000.0,115.4852,10439.6862,3.188768,6.05
407,10216.0,0.04693,0.00527,0.021905,-0.0,1000.0,179.1714,10237.9054,1.028019,5.27
408,10092.0,0.0455,0.00552,0.198923,-0.0,1000.0,201.0768,10290.9232,9.051007,5.52
409,11694.0,0.04359,0.00552,-0.289281,-0.0,1000.0,400.0,11404.7191,-12.609753,5.52
410,10186.0,0.04242,0.00552,-0.502185,-306.7471,693.2529,110.7191,10144.6062,-1.755927,3.826756
411,10206.0,0.04194,0.00435,-0.702719,-636.2011,363.7989,69.3253,10586.5527,15.960378,1.582525
412,9806.0,0.04242,0.00552,-1.0,-498.7794,501.2206,449.8779,9803.5589,-0.103553,2.766738
413,9896.0,0.0441,0.00552,-0.929544,-474.368,525.632,447.4368,9881.7697,-0.627556,2.901489
414,10142.0,0.05159,0.0159,-0.532283,-332.065,667.935,433.2065,10118.5346,-1.210578,10.620167
415,12350.0,0.06016,0.00959,-0.461887,-97.4114,902.5886,409.7411,12030.5177,-19.220053,8.655825
416,11002.0,0.05394,0.00586,-0.302901,-239.0146,760.9854,90.2589,11010.5113,0.459097,4.459374
417,10920.0,0.05018,0.00605,0.012452,12.2988,987.7012,98.7701,10920.0,0.0,5.975592
418,10866.0,0.04602,0.00662,0.30143,244.0502,755.9498,98.7701,10849.8157,-0.744803,5.004388
419,10956.0,0.04406,0.005,0.210862,174.1421,825.8579,82.5858,10956.0,0.0,4.129289
420,11158.0,0.0424,0.0058,0.455935,307.7613,692.2387,82.5858,11165.8549,0.333046,4.014984
421,13050.0,0.0404,0.0055,0.362219,95.5936,904.4064,90.4406,13282.0,9.3728,4.974235
422,11628.0,0.04161,0.0058,0.087437,8.3184,991.6816,322.4406,11706.3912,3.261858,5.751753
423,11122.0,0.04417,0.00595,-0.06519,-66.6796,933.3204,400.8318,11127.8361,0.257781,5.553257
424,11330.0,0.05147,0.00605,-0.374611,-275.3234,724.6766,406.668,11333.8518,0.198252,4.384293
425,11302.0,0.06032,0.01828,-0.476348,-105.1975,894.8025,410.5197,10980.9605,-19.365102,16.35699
426,11850.0,0.0572,0.00895,-0.436024,-300.9974,699.0026,89.4803,11846.2153,-0.216485,6.256073
427,12324.0,0.04918,0.00605,-0.15023,-143.0445,856.9555,85.6956,12338.3044,0.703493,5.184581
428,11166.0,0.04618,0.0058,0.265897,-0.0,1000.0,100.0,11431.8972,12.279133,5.8
429,10876.0,0.04367,0.00578,-0.104657,-0.0,1000.0,365.8972,10771.343,-4.570372,5.78
430,10570.0,0.04142,0.0058,0.007929,-0.0,1000.0,261.2402,10577.9293,0.328431,5.8
431,10356.0,0.04126,0.00527,-0.222973,-40.6685,959.3315,269.1695,10182.7637,-7.14773,5.055677
432,11974.0,0.03688,0.00552,-0.062796,-57.5019,942.4981,95.9332,11972.3167,-0.062082,5.202589
433,10350.0,0.03471,0.00552,-0.075936,-69.465,930.535,94.2498,10348.8037,-0.041524,5.136553
434,9858.0,0.03393,0.00552,-0.459751,-527.0801,472.9199,93.0535,10167.6545,10.506577,2.610518
435,9858.0,0.0338,0.00646,-0.140588,-27.0801,972.9199,402.708,9748.299,-3.707893,6.285063
436,10014.0,0.0341,0.00552,-0.238541,-297.443,702.557,293.007,10143.8541,4.428026,3.878115
437,11722.0,0.03535,0.00675,-0.296364,-228.6117,771.3883,422.8612,11722.0,0.0,5.206871
438,10786.0,0.0418,0.01469,-0.457619,-305.8759,694.1241,422.8612,10774.2318,-0.49191,10.196683
439,10934.0,0.05295,0.01064,-0.487156,-110.93,889.07,411.093,10611.814,-17.059749,9.459705
440,11578.0,0.05166,0.00655,-0.271231,-206.6043,793.3957,88.907,11569.4106,-0.443729,5.196742
441,12332.0,0.05008,0.00655,-0.245057,-196.8241,803.1759,80.3176,12332.0,0.0,5.260802
442,12498.0,0.04562,0.00605,-0.111487,-419.6824,-0.0,80.3176,12917.6824,19.145911,-0.0
443,13012.0,0.04633,0.0063,-0.003993,-0.0,-0.0,500.0,13012.0,0.0,-0.0
444,14958.0,0.04626,0.00655,0.287551,500.0,0.0,500.0,14458.0,-23.13,0.0
445,13192.0,0.04479,0.00605,0.14025,-0.0,-0.0,0.0,13192.0,0.0,-0.0
446,12806.0,0.04394,0.00605,-0.219721,-330.0018,-0.0,0.0,13136.0018,14.500278,-0.0
447,12780.0,0.04419,0.00605,0.069998,-0.0,1000.0,330.0018,12849.9982,3.093221,6.05
448,12402.0,0.05316,0.00818,-0.020429,-0.0,1000.0,400.0,12381.5713,-1.085992,8.18
449,14424.0,0.06536,0.01222,0.229889,430.4629,569.5371,379.5713,14124.4673,-19.577455,6.959744
450,12430.0,0.05505,0.00922,0.25676,199.614,800.386,80.0386,12435.8928,0.324397,7.379559
451,11650.0,0.04663,0.0087,0.163719,140.6863,859.3137,85.9314,11650.0,0.0,7.476029
452,11364.0,0.04123,0.00605,0.19952,168.6659,831.3341,85.9314,11361.202,-0.11536,5.029571
453,11170.0,0.03939,0.00605,0.578863,373.8533,626.1467,83.1334,11158.5998,-0.449055,3.788187
454,12698.0,0.03773,0.00605,0.891083,282.6683,717.3317,71.7332,13054.5337,13.452015,4.339857
455,10924.0,0.03882,0.00552,0.683576,622.0332,377.9668,428.2668,10560.3358,-14.117443,2.086377
456,10358.0,0.02994,0.00552,0.547924,353.9734,646.0266,64.6027,10358.0,0.0,3.566067
457,10264.0,0.02819,0.00552,0.647716,384.6128,615.3872,64.6027,10277.9833,0.394189,3.396938
458,10084.0,0.02747,0.00531,0.299741,214.1406,785.8594,78.5859,10105.4141,0.588244,4.172914
459,10042.0,0.02664,0.00517,0.298082,-0.0,1000.0,100.0,10340.0816,7.940893,5.17
460,11612.0,0.02724,0.00552,0.217871,163.8649,836.1351,398.0816,11630.3049,0.498627,4.615466
461,10454.0,0.02918,0.00552,0.232463,201.1893,798.8107,416.3865,10438.5049,-0.452148,4.409435
462,10462.0,0.03419,0.00917,-0.008994,-8.9135,991.0865,400.8913,10462.0,0.0,9.088263
463,10688.0,0.04117,0.00886,-0.35645,-38.1467,961.8533,400.8913,10383.294,-12.544747,8.52202
464,11372.0,0.04249,0.0066,-0.723394,-538.1467,461.8533,96.1853,11576.0448,8.669864,3.048232
465,14142.0,0.04339,0.0063,-0.78837,-311.4537,688.5463,300.2301,13910.6245,-10.039383,4.337842
466,12690.0,0.04203,0.00605,-0.692186,-617.3934,382.6066,68.8546,13042.5584,14.81803,2.31477
467,12556.0,0.04213,0.00605,-0.583642,-214.1304,785.8696,421.413,12311.4641,-10.302297,4.754511
468,12490.0,0.04053,0.0063,-0.01154,-0.0,1000.0,176.8771,12478.4596,-0.467732,6.3
469,12688.0,0.04022,0.0063,0.234663,-0.0,1000.0,165.3368,12922.6632,9.438156,6.3
470,14730.0,0.04085,0.00623,-0.035663,245.0775,754.9225,400.0,14458.0,-11.1112,4.703167
471,12828.0,0.04409,0.00605,0.049749,-117.6293,882.3707,128.0,12989.5262,7.121692,5.338343
472,12214.0,0.04915,0.00984,-0.052246,-0.0,1000.0,289.5262,12161.7545,-2.567868,9.84
473,12350.0,0.06135,0.01912,-0.101744,-0.0,1000.0,237.2807,12248.2558,-6.242006,19.12
474,12072.0,0.05234,0.01219,-0.035537,-0.0,1000.0,135.5365,12036.4635,-1.859981,12.19
475,13742.0,0.04423,0.00799,0.109565,99.4203,900.5797,100.0,13741.2519,-0.033087,7.195632
476,11526.0,0.04016,0.00605,0.007537,7.4807,992.5193,99.2519,11526.0,0.0,6.004742
477,11600.0,0.03738,0.00701,0.2397,7.4807,992.5193,99.2519,11830.4263,8.613336,6.95756
478,10840.0,0.03627,0.00605,-0.071451,-0.0,1000.0,329.6783,10768.5487,-2.591539,6.05
479,10426.0,0.03548,0.00552,-0.052194,-0.0,1000.0,258.227,10373.8061,-1.851839,5.52
480,12136.0,0.03543,0.00552,0.532343,436.8024,563.1976,206.0331,11999.0117,-4.853494,3.108851
481,10536.0,0.03315,0.00487,0.448335,309.5518,690.4482,69.0448,10536.0,0.0,3.362483
482,10146.0,0.03246,0.00552,0.651558,383.1668,616.8332,69.0448,10164.7359,0.608168,3.404919
483,10086.0,0.03229,0.00552,0.508803,122.1926,877.8074,87.7807,10410.4385,10.47612,4.845497
484,10100.0,0.03245,0.00552,0.509373,545.8032,454.1968,412.2193,9785.5526,-10.203819,2.507167
485,10266.0,0.03265,0.00552,0.369538,45.8032,954.1968,97.7718,10572.8085,10.017297,5.267167
486,12214.0,0.03466,0.00577,0.239664,203.6887,796.3113,404.5803,12201.1581,-0.445099,4.594716
487,11178.0,0.03607,0.0092,0.008262,-0.0,1000.0,391.7385,11186.2615,0.297994,9.2
488,11826.0,0.0378,0.00806,0.100862,91.6213,908.3787,400.0,11826.0,0.0,7.321532
489,12134.0,0.03911,0.00872,-0.111691,-0.0,1000.0,400.0,12022.3087,-4.368248,8.72
490,12416.0,0.0379,0.00774,0.06266,-0.0,1000.0,288.3087,12478.6602,2.374823,7.74
491,12512.0,0.03765,0.0073,0.285758,188.8618,811.1382,350.9689,12554.9277,1.616226,5.921309
492,14758.0,0.03535,0.00542,0.294956,459.4409,540.5591,393.8966,14458.0,-10.605,2.92983
493,13058.0,0.03426,0.005,0.158242,61.0343,938.9657,93.8966,13145.5495,2.999446,4.694828
494,12710.0,0.03393,0.005,0.218554,-0.0,1000.0,181.4461,12928.5539,7.415535,5.0
495,12590.0,0.03535,0.00536,0.096007,80.2732,919.7268,400.0,12598.0273,0.283766,4.929735
496,12544.0,0.04076,0.009,0.277826,223.7028,776.2972,408.0273,12535.9727,-0.327194,6.986675
497,12344.0,0.05513,0.0186,-0.19454,-0.0,1000.0,400.0,12149.4601,-10.724985,18.6
498,13970.0,0.05234,0.01093,-0.219739,-86.5917,913.4083,205.4601,13855.8807,-5.973002,9.983552
499,12010.0,0.04187,0.0057,-0.602783,-359.0839,640.9161,91.3408,11982.7508,-1.140924,3.653222
500,11362.0,0.03982,0.0055,-0.781,-444.3296,555.6704,64.0916,11372.3509,0.412173,3.056187
501,11164.0,0.03807,0.0055,-0.285701,-255.5749,744.4251,74.4425,11206.8922,1.632906,4.094338
502,10796.0,0.03552,0.007,-0.017335,-0.0,1000.0,117.3347,10778.6653,-0.615729,7.0
503,12342.0,0.03735,0.00552,-0.171287,-134.7349,865.2651,100.0,12328.5265,-0.503235,4.776263
504,10660.0,0.03507,0.00552,-0.459016,-303.0689,696.9311,86.5265,10643.1666,-0.590347,3.847059
505,10188.0,0.03346,0.00552,-0.996458,-551.0705,448.9295,69.6931,10291.731,3.470838,2.478091
506,10042.0,0.03245,0.006,-0.866913,-590.5717,409.4283,173.4241,10277.6331,7.646294,2.45657
507,9868.0,0.032,0.006,-0.117693,-90.5717,909.4283,409.0572,9851.5382,-0.526778,5.45657
508,10448.0,0.0322,0.006,0.007405,0.0,1000.0,392.5953,10455.4047,0.23843,6.0
509,11284.0,0.03308,0.00552,-0.117552,-75.5628,924.4372,400.0,11250.893,-1.095179,5.102893
510,10540.0,0.03256,0.00552,0.014153,-21.3961,978.6039,366.893,10575.2466,1.147629,5.401894
511,11128.0,0.03372,0.00827,-0.332796,-21.3961,978.6039,402.1396,10823.7208,-10.260295,8.093054
512,11404.0,0.03392,0.00605,-0.315008,-227.7513,772.2487,97.8604,11388.4868,-0.526209,4.672105
513,11784.0,0.03395,0.00556,-0.214371,-176.5284,823.4716,82.3472,11784.0,0.0,4.578502
514,12010.0,0.03373,0.005,-0.17972,-184.1908,815.8092,82.3472,12047.5733,1.267348,4.079046
515,14482.0,0.03392,0.005,0.039187,60.8043,939.1957,119.9205,14458.0,-0.81408,4.695978
516,12055.0,0.03401,0.005,0.105212,40.7953,959.2047,95.9205,12115.1248,2.044845,4.796024
517,12435.0,0.03421,0.00657,0.225941,-0.0,1000.0,156.0453,12660.9409,7.729439,6.57
518,12280.0,0.03534,0.00596,0.018014,-0.0,1000.0,381.9862,12298.0138,0.636607,5.96
519,12426.0,0.03546,0.00605,0.21103,160.9649,839.0351,400.0,12442.0965,0.570781,5.076163
